,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
62,Shelly,To Me 桃米生態露營區,南投縣埔里鎮種瓜路66-1號,1856,YH,ToMe 桃米生態露營區,91.66666666666666,南投縣埔里鎮桃米里種瓜路66-1號(map有定位點，務必從埔里愛蘭交流道下，往暨南大學的方向),78.57142857142857
63,Shelly,青綠園露營區,南投縣魚池鄉五城巷11-22號,1347,Eta,青綠園,100.0,南投縣魚池鄉五城村五城巷11-22號,80.0
64,Shelly,山谷露瑪露營區,南投縣信義鄉,341,Shelly,高雄六龜十八羅漢山露營區,72.72727272727273,高雄市六龜區,0.0
65,Shelly,拿哥的秘密基地浪漫露營區,南投縣信義鄉和平巷85~3號,1935,YH,秘密基地露營區,71.42857142857143,宜蘭縣大同鄉泰雅路二段88巷211-9號(導航請設定松羅國家步道),23.076923076923073
66,Shelly,847露營區,南投縣鹿谷鄉仁愛路256號,812,Shelly,668露營區,80.0,新竹縣尖石鄉水田道路台灣號139號,30.76923076923077
67,Shelly,採茶媽媽景觀露營區,南投縣仁愛鄉高峰巷70附5號,1373,Eta,採茶媽媽露營區,72.72727272727273,南投縣仁愛鄉,100.0
68,Shelly,築露中原露營區,南投縣仁愛鄉原名路43附546別用門牌導航會迷路，直接搜尋築露中原導航即可2號,204,Shelly,原野露營區,88.88888888888889,台中市和平區東關路三段2號,28.57142857142857
69,Shelly,野趣凍頂,南投縣鹿谷鄉凍頂巷7-26號,50,Shelly,凍頂山露營農場,66.66666666666667,南投縣鹿谷鄉彰雅村凍頂巷33之2,69.23076923076923
70,Shelly,飛瀑露營區feipucamping,南投縣仁愛鄉中正路號處左轉(人止關左前岔路轉入約4公里，15分路程73K1之1,1028,Shelly,Aki camping,77.77777777777779,花蓮縣秀林鄉佳民98號,28.57142857142857
71,Shelly,言葉之庭露營區,南投縣中寮鄉永樂路號134之2,1857,YH,言葉之庭,100.0,南投縣中寮鄉和興村永樂路134之2號,80.0
72,Shelly,馬赫坡9號秘境,南投縣仁愛鄉溫泉馬赫坡路精英村廬山9號,1128,Shelly,秘境露營區,57.14285714285714,苗栗縣南庄鄉,33.333333333333336
73,Shelly,部落之丘 Camping,南投縣魚池鄉文正巷號1之45,799,Shelly,緩緩李埔露營區 Huan Libu Camping,80.0,新竹縣尖石鄉1號,37.5
74,Shelly,三生園生態露營區,南投縣鹿谷鄉民生巷8-1號,1858,YH,三生園生態露營區,100.0,南投縣鹿谷鄉內湖村民生巷8-1號,76.92307692307692
75,Shelly,帖泊喀露營區,南投縣魚池鄉中正路102號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,21.052631578947366
76,Shelly,舞蝶到了露營區,南投縣中寮鄉村永平路100-36號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,26.086956521739136
77,Shelly,唯樂露營區,南投縣魚池鄉協力巷11-6號,344,Shelly,月媽媽快樂露營區,88.88888888888889,高雄市內門區木柵木柵教會隔壁43號,13.33333333333333
78,Shelly,里列格營地,南投縣仁愛鄉萬豐村10鄰清華巷148附1號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,38.46153846153846
79,Shelly,哈爾斯塔特露營區,南投縣仁愛鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,16.666666666666664
80,Shelly,山中流域露營區,南投縣水里鄉水里五路,527,Shelly,山中曉露,66.66666666666667,嘉義縣竹崎鄉光華村1鄰3號,25.0
81,Shelly,九份二山連興露營區,南投縣國姓鄉鳳鳴巷39-6號,1331,Eta,九份二山連興露營區,100.0,南投縣國姓鄉鳳鳴巷18之2號,78.26086956521739
82,Shelly,山水園露營農莊,南投縣國姓鄉大長路117-1號,261,Shelly,水田園農莊,60.0,新北市萬里區,0.0
83,Shelly,暮沐露營小庄。Moonmood,南投縣魚池鄉華龍巷31號,332,Shelly,嚮露,50.0,高雄市六龜區土壠號149之10,14.28571428571429
84,Shelly,入樹．村,南投縣魚池鄉大雁巷31-8號,1038,Shelly,松村,66.66666666666667,花蓮縣玉里鎮號,25.0
85,Shelly,仙徠山莊露營區,南投縣國姓鄉長豐村東二巷71號,382,Shelly,知本山莊露營區,83.33333333333334,台東縣台東市建和四街97-1號,38.095238095238095
86,Shelly,咿喲ㄟ故鄉露營區,南投縣埔里鎮種瓜路126-2號,1161,Shelly,鄉町露營區,88.88888888888889,苗栗縣三灣鄉大銅鑼圈88號,15.384615384615385
87,Shelly,沐晨露營區,南投縣國姓鄉長豐村東一巷51-8號,313,Shelly,達里沐露營區,88.88888888888889,高雄市那瑪夏區,0.0
88,Shelly,遇見東平莊園,南投縣埔里鎮覆金路號21之1,1380,Eta,遇見東平莊園,100.0,南投縣埔里鎮覆金路21-1號,88.88888888888889
89,Shelly,泊樂熊村 Polar Bear Village,南投縣國姓鄉北原路58號,1672,Eta,快樂熊露營區,44.44444444444444,高雄市六龜區裕濃路1之7號,23.529411764705888
90,Shelly,迦南之地露營區,南投縣仁愛鄉投71鄉道34號,1329,Eta,迦南之地,100.0,南投縣仁愛鄉投71鄉道34號,100.0
91,Shelly,馬沙露營區,南投縣國姓鄉大長路616-1號,333,Shelly,白石馬露營區,88.88888888888889,嘉義縣中埔鄉灣潭子段13-24地號金記宅,33.333333333333336
92,Shelly,W.H窩露營區,南投縣鹿谷鄉中正路三段686巷21號,1377,Eta,W.H窩,100.0,南投縣鹿谷鄉中正路三段686巷,100.0
93,Shelly,日月潭夢想露營區,南投縣魚池鄉有水巷28─3號,915,Shelly,夢想家園露營區,83.33333333333334,桃園市復興區華陵里9鄰85號,23.529411764705888
94,Shelly,森林蜂味露營區,南投縣埔里鎮桃米路73-1號,34,Shelly,森林寓,80.0,南投縣魚池鄉東興巷19號,40.0
95,Shelly,黃金藍海秘境,南投縣國姓鄉大長路613號,1128,Shelly,秘境露營區,57.14285714285714,苗栗縣南庄鄉,33.333333333333336
96,Shelly,迦南美地生態教育園區,南投縣竹山鎮中山路號7之88,529,Shelly,三木生態教育園區,85.71428571428572,嘉義縣梅山鄉,36.36363636363637
97,Shelly,埔里桃米香露營區,南投縣埔里鎮種瓜路33-2號,116,Shelly,雙香露營區,88.88888888888889,台中市和平區東崎路二段19-25號,34.78260869565217
98,Shelly,石頭窩景緻露營區,南投縣集集鎮梨頭巷10-6號,995,Shelly,雅緻露營區,88.88888888888889,桃園市復興區三光段122地號果園,19.047619047619047
99,Shelly,玫花露露營區,南投縣埔里鎮東峰路18號,1340,Eta,玫花露露營區,100.0,南投縣埔里鎮東峰路18號,100.0
100,Shelly,綠野森林農場室內營位屋 露營區,南投縣埔里鎮西安路一段550巷12-1號,1338,Eta,綠野森林農場露營區,80.0,南投縣埔里鎮西安路一段550巷,100.0
101,Shelly,夢谷伊優達雅露營區,南投縣仁愛鄉信義巷,1339,Eta,夢谷伊優達雅露營區,100.0,南投縣仁愛鄉松原巷,80.0
102,Shelly,峰芢苑露營區,南投縣魚池鄉永川巷號25之6,1323,Eta,峰芢苑露營區,100.0,南投縣魚池鄉永川巷25之6號,96.2962962962963
103,Shelly,清流溪畔露營區,南投縣仁愛鄉明月巷95-1附2號,664,Shelly,河畔露營區,88.88888888888889,屏東縣牡丹鄉大梅路號1之20,28.57142857142857
104,Shelly,石盤阬露營區,南投縣鹿谷鄉秀林巷13-7號,863,Shelly,印象尖石露營區,80.0,新竹縣尖石鄉煤源29–3號,31.999999999999996
105,Shelly,藍瑪司露營地,南投縣仁愛鄉親愛村大安路107附2號,21,Shelly,愛心露營地,75.0,南投縣魚池鄉通文巷號4之11,40.0
106,Shelly,上野左岸生態露營區,南投縣國姓鄉南港村長石巷12-6號,1869,YH,上野左岸生態露營區,100.0,南投縣國姓鄉(map搜尋營區名稱)即可,52.17391304347826
107,Shelly,星願村露營區,南投縣仁愛鄉明月巷附1號95之1,1865,YH,星願村露營區,100.0,南投縣仁愛鄉明月巷95之1附1號,89.65517241379311
108,Shelly,森呼吸露營區,南投縣中寮鄉永樂路201號,24,Shelly,山福情森露營區,80.0,南投縣魚池鄉華龍巷43-3號,42.10526315789473
109,Shelly,日月松林營地 Sun Moon Camp,南投縣魚池鄉有水巷21-41號,265,Shelly,林園營地,75.0,新北市坪林區號,25.0
110,Shelly,小路露營區,台中市新社區崑山里食水嵙6-2號,1150,Shelly,小岔路露營區,88.88888888888889,苗栗縣獅潭鄉和興39-1號,25.0
111,Shelly,九甲林露營區,台中市石岡區萬仙街岡仙巷請先搜尋五福臨門神木7-1號,1830,YH,九甲林,100.0,台中市石岡區萬仙街岡仙巷7-1號,85.71428571428572
112,Shelly,德芙蘭農場,台中市和平區東關路一段359號,1827,YH,德芙蘭農場,100.0,台中市和平區東關路一段359號,100.0
113,Shelly,台中后里,台中市后里區圳頭產業道路,181,Shelly,台中后里環保公園車泊專區,100.0,台中市后里區,100.0
114,Shelly,新社恩地生態露營區,台中市新社區,299,Shelly,露舍營家露營區,60.0,高雄市內門區,40.0
115,Shelly,雅谷。露營區,台中市和平區東關路一段松鶴三巷81號,451,Shelly,櫻之谷露營區,80.0,高雄市桃源區南橫公路三段東莊巷號30之6,35.29411764705882
116,Shelly,雙香露營區,台中市和平區東崎路二段19-25號,97,Shelly,埔里桃米香露營區,88.88888888888889,南投縣埔里鎮種瓜路33-2號,34.78260869565217
117,Shelly,出雲山騰雲營地,台中市和平區雪山路出雲巷,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,10.526315789473683
118,Shelly,一棵樹露營區,台中市霧峰區民生路426巷77號,603,Shelly,露樹露營區,88.88888888888889,宜蘭縣礁溪鄉白石腳路101號,18.181818181818176
119,Shelly,中正露營區精神碉堡總集合場,台中市北屯區連坑巷,176,Shelly,中正露營區愛國分營區,66.66666666666667,台中市北屯區連坑巷中正露營區精神碉堡總集合場,100.0
120,Shelly,星空Yay(夜)語 露營區,台中市新社區永豐45-1號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
121,Shelly,裡冷熊爸營地,台中市和平區東關路一段裡冷巷25號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,16.666666666666664
122,Shelly,吉娃斯景觀咖啡露營區,台中市和平區桃山社區,1826,YH,吉娃斯景觀咖啡露營區,100.0,台中市和平區達觀里東崎路一段桃山巷1號,75.0
123,Shelly,野Fun趣 親子果園,台中市霧峰區民生路426巷8弄39號,312,Shelly,綠野果園,66.66666666666667,台南市後壁區,50.0
124,Shelly,ㄡ熊熊露營園地,台中市和平區東關路一段松鶴三巷103號,1396,Eta,ㄡ熊熊露營園地,100.0,台中市和平區東關路一段松鶴三巷103號,100.0
125,Shelly,大雪山喜樂之地露營區,台中市東勢區東坑路978-6號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
126,Shelly,大雪星空露營區,台中市東勢區東坑路795巷18號,1481,Eta,星空下露營區,90.9090909090909,新竹縣五峰鄉,0.0
127,Shelly,向海那漾 Nayang Beach,台中市大安區北汕路86巷1號,825,Shelly,Payan露營區,50.0,新竹縣尖石鄉,0.0
128,Shelly,吾居無束露營區,台中市新社區崑山里號19之6,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,19.999999999999996
129,Shelly,摩天嶺楊園露營區,台中市和平區東崎路一段天嶺巷30-3號,1829,YH,摩天嶺楊園露營區,100.0,台中市和平區達觀里東崎路一段天嶺巷30之3號,84.21052631578947
130,Shelly,曉晴星空三營台中新社營區,台中市新社區上坪4-3號,361,Shelly,曉晴星空露營地,76.92307692307692,台東縣長濱鄉成靜公路,18.181818181818176
131,Shelly,富柿山 星空景觀農場,台中市新社區永櫃路18號,563,Shelly,鷗漫景觀農場,80.0,宜蘭縣礁溪鄉匏杓崙路132-15號,30.000000000000004
132,Shelly,福壽山農場露營區,台中市和平區福壽路29號,479,Shelly,太山農場露營區,92.3076923076923,嘉義縣梅山鄉二鄰11號,16.666666666666664
133,Shelly,聚元營地,台中市新社區崑南街29巷5號,3,Shelly,森山谷 中寮森林營地,66.66666666666667,南投縣中寮鄉福山巷,25.0
134,Shelly,覓靜莊園,台中市和平區東關路一段裡冷巷99號,88,Shelly,遇見東平莊園,66.66666666666667,南投縣埔里鎮覆金路號21之1,17.391304347826086
135,Shelly,那個屋露營區,台中市霧峰區中坑產業道路92號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,28.57142857142857
136,Shelly,久良栖露營區,台中市和平區東關路一段360號,472,Shelly,天長地久露營區,80.0,嘉義縣番路鄉,16.666666666666664
137,Shelly,柏冷翠休閒農場,台中市和平區東關路二段號11之8,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,46.15384615384615
138,Shelly,Tatami 忘憂草原 聖愛營地,台中市新社區,621,Shelly,愛露營,66.66666666666667,宜蘭縣大同鄉林家號50之6,0.0
139,Shelly,蟬說,台中市太平區山田路218號,227,Shelly,蟬說: 暖硫 Chanshuo Warm Flow Glamping,100.0,台北市士林區菁山路101巷71弄16號,52.17391304347826
140,Shelly,樂悠悠露營區,台中市和平區鄰東關路一段里冷巷73號,898,Shelly,樂悠露營,75.0,桃園市復興區奎輝里2鄰下奎輝3-1號,29.411764705882348
141,Shelly,谷關八起露營區,台中市和平區東關路一段堰堤巷6-1號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,35.29411764705882
142,Shelly,天山秘境森林露營區,台中市新社區中和街一段山腳巷20-9號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
143,Shelly,小松露露營區(露營,台中市新社區,873,Shelly,露露米露營區,66.66666666666667,新竹縣五峰鄉,28.57142857142857
144,Shelly,松風谷種苗休閒園區,台中市和平區東關路一段台電巷122-20號,1106,Shelly,風露營,40.0,苗栗縣泰安鄉馬那邦64號,15.384615384615385
145,Shelly,綠大地露營區,台中市新社區上坪4-6號,1392,Eta,綠大地露營區,100.0,台中市新社區上坪4-6號,100.0
146,Shelly,森杉露營區,台中市和平區東崎路一段桃山巷32號,24,Shelly,山福情森露營區,88.88888888888889,南投縣魚池鄉華龍巷43-3號,33.333333333333336
147,Shelly,松嶺露營區,台中市和平區UnnamedRoad,1330,Eta,金青松露營區,88.88888888888889,南投縣國姓鄉北港村北圳巷26-3號,0.0
148,Shelly,樂在露營,台中市新社區協中街211巷27號,0,Shelly,樂活森林農場,40.0,南投縣埔里鎮桃米路55-1號,21.052631578947366
149,Shelly,彩虹星光農園露營區,台中市石岡區豐勢路山下巷號11之8,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
150,Shelly,裡冷溪探索園區,台中市和平區裡冷巷69號,1393,Eta,裡冷溪探索園區,100.0,台中市和平區東關路一段裡冷巷69號,66.66666666666667
151,Shelly,天冷吹雲民宿及露營,台中市新社區福興里美林72-2號,1828,YH,天冷吹雲,100.0,台中市新社區福興里美林72-2號(可搜尋-天冷吹雲山莊，即可導航),100.0
152,Shelly,松旺露營區,台中市和平區UnnamedRoad,1330,Eta,金青松露營區,88.88888888888889,南投縣國姓鄉北港村北圳巷26-3號,0.0
153,Shelly,后豐鐵馬道露營區,台中市豐原區朴子街323巷13號,91,Shelly,馬沙露營區,80.0,南投縣國姓鄉大長路616-1號,22.22222222222222
154,Shelly,馬告的傳奇民宿 露營區,台中市和平區東關路一段裡冷巷5-8號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
155,Shelly,照哥的家,台中市和平區東關路一段裡冷巷86號,1390,Eta,照哥的家,100.0,台中市和平區博愛里裡冷巷86號,66.66666666666667
156,Shelly,森林小鹿,台中市東勢區東坑路號967號,186,Shelly,森林小鹿,100.0,台中市東勢區東坑路953號,86.95652173913044
157,Shelly,樂境6.2K營地,台中市東勢區東坑路號964之1,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,36.36363636363637
158,Shelly,三山來此咖啡莊園,台中市北屯區東山路二段183-33號,1403,Eta,三山來此,100.0,台中市北屯區東山路二段183-33號,100.0
159,Shelly,哈露米露營區,台中市和平區東關路一段430號,1389,Eta,哈露米露營區,100.0,台中市和平區博愛里東關路一段430號,80.0
160,Shelly,山居歲月森林區,台中市新社區,1939,YH,森林露營區,75.0,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,18.181818181818176
161,Shelly,牛坪之春露營區,台中市和平區牛坪之春露營區,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,21.052631578947366
162,Shelly,山上小日子Camping,台中市和平區東關路一段裡冷巷1-8號,185,Shelly,微笑Glamping,75.0,台中市東勢區東崎路三段175巷28號,55.55555555555556
163,Shelly,松鶴延年露營區,台中市和平區東關路一段松鶴三巷95-11號,1400,Eta,松鶴延年,100.0,台中市和平區東關路一段松鶴三巷95-11號,100.0
164,Shelly,嵐山驛站 露營區,台中市新社區中興街號217之6,184,Shelly,嵐山譯站露營趣,71.42857142857143,台中市新社區中興街225號,86.95652173913044
165,Shelly,無憂森林carefree_forest,台中市和平區東關路一段松鶴三巷92-8號,34,Shelly,森林寓,66.66666666666667,南投縣魚池鄉東興巷19號,33.333333333333336
166,Shelly,平岩山望向芸端露營區,台中市和平區中興路三段53號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
